memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,239,555,0,11.708083,0.136675,1.1673559
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,787,2177,0,36.554546,0.34349632,0.93968153
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,2597,8417,0,121.63817,0.39485314,0.32461286
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,8575,32102,0,415.29135,0.8695808,0.20939055
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,28319,120943,0,timeout,-,-
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,174,504,0,0.791904,0.0044802367,0.56575507
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,570,2018,0,0.9138881,0.0056977523,0.6234628
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,1878,7854,0,1.2130911,0.008414418,0.6936345
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,6198,29888,0,1.38512,0.013817905,0.9975962
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,20466,111774,0,2.5406466,0.0129482085,0.5096423
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,67590,412322,0,6.97856,0.07789669,1.1162287
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,239,555,0,11.971048,0.004103425,0.03427791
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,787,2177,0,34.84485,0.3734545,1.0717639
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,2597,8417,0,115.568405,0.30145645,0.26084676
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,8575,32102,0,391.9904,0.8368723,0.21349305
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,28319,120943,0,1810.3845,0.66959405,0.036986288
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,93529,450679,0,timeout,-,-
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,308903,1663133,0,timeout,-,-
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,174,504,0,0.7358912,0.00109338,0.14857903
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,570,2018,0,0.8550688,0.019020312,2.2244189
