memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,794,9.894993
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,11014,96.32407
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,149262,1366.6097
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,1972036,137929.47
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,678,0.6739584
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,9732,0.9616992
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,132240,1.5772257
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,1727598,14.758759
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,794,21.847836
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,11014,209.11508
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,149262,3599.5066
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,678,1.3726399
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,9732,2.047837
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,132240,4.0579553
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,1727598,40.984222
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,794,9.891321
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,11014,148.79059
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,149262,7391.458
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,1972036,211577.17
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,678,0.6718912
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,9732,1.4067104
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,132240,8.306278
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,1727598,23.410814
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,794,24.393951
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,11014,254.07361
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,149262,3145.623
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,1972036,210434.72
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,678,1.6449858
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,9732,2.2757313
