memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,794,39.08357,0.31815016
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,2964,113.933105,1.9587603
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,11014,381.14017,6.582576
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,40677,timeout,-
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,149262,timeout,-
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,544208,timeout,-
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout,-
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,678,2.533024,0.07044619
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,2588,2.954432,0.15480745
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,9732,3.6755776,0.3352132
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,36086,3.9054914,0.10150106
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,132240,6.756096,0.03763177
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,479912,16.64914,0.06961512
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,1727598,55.600746,1.5795778
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,794,25.597734,2.0482745
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,2964,81.40519,2.155849
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,11014,269.40558,13.268991
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,40677,timeout,-
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,149262,timeout,-
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,544208,timeout,-
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,678,1.7251841,0.15269883
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,2588,2.231296,0.44693768
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,9732,2.7349315,0.43792683
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,36086,3.0789695,0.6412162
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,132240,3.548141,0.29083365
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,479912,7.4607162,0.02910506
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,1727598,22.998379,1.3779247
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,794,21.53529,0.06683451
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,2964,66.71422,3.2454786
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,11014,214.15405,4.462205
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,40677,728.1137,11.2026005
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,149262,timeout,-
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,544208,timeout,-
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout,-
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,678,1.2906368,0.0053011663
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,2588,1.5199872,0.018716391
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,9732,1.8370432,0.016894473
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,36086,2.1321216,0.065962516
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,132240,4.2352257,0.026413003
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,479912,11.435623,0.099919476
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,1727598,41.44635,1.4080676
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,794,10.006323,0.34342778
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,2964,31.160526,1.6184071
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,11014,96.193085,1.4762484
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,40677,320.84412,1.8561251
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,149262,timeout,-
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,544208,timeout,-
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,678,0.6161856,0.0030863888
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,2588,0.7020032,0.0073135262
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,9732,0.84538877,0.0070626927
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,36086,0.97626877,0.007276938
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,132240,1.5375488,0.011951731
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,479912,4.5289474,0.31969953
relaxed,graph,graph-shared,1,SPM,Invariantly Plato Starves,1727598,15.65159,1.213461
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,794,11.61664,0.4116535
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,2964,34.980232,1.0429101
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,11014,166.39996,9.197754
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,40677,timeout,-
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,149262,timeout,-
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,544208,timeout,-
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,678,0.72057605,0.007939164
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,2588,0.8308096,0.009913951
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,9732,1.4178047,0.01020421
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,36086,3.7646337,0.031539224
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,132240,9.287033,0.57119673
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,479912,15.007878,0.90994096
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,1727598,36.35712,2.8996994
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,794,30.768147,0.30643636
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,2964,99.34602,5.112844
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,11014,316.56064,2.8945754
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,40677,timeout,-
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,149262,timeout,-
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,544208,timeout,-
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout,-
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,678,2.029568,0.2741208
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,2588,2.2557056,0.040318236
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,9732,3.150816,0.5429791
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,36086,3.2508035,0.27999535
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,132240,5.6727486,0.16555908
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,479912,12.509946,0.4666078
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,1727598,42.35916,0.8633138
