memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,794,8.666113
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,11014,139.55705
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,149262,7314.3984
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,678,0.60170245
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,9732,1.2272255
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,132240,7.610759
relaxed,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,1727598,21.06245
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,794,9.96183
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,11014,97.54602
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,149262,1367.5955
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Inevitably Eat,1972036,timeout
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,678,0.6706752
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,9732,0.902496
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,132240,1.4768127
relaxed,graph,graph-shared-banks,1,SPM,Invariantly Plato Starves,1727598,14.660199
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,794,6.6626754
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,11014,118.39293
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,149262,6488.909
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Inevitably Eat,1972036,timeout
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,678,0.47411203
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,9732,1.0532863
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,132240,6.760627
relaxed,in-kernel,in-kernel-alternating,1,SPM,Invariantly Plato Starves,1727598,20.321505
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,794,11.393799
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,11014,109.97667
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,149262,1612.946
relaxed,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,678,0.7479104
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,9732,1.0243905
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,132240,1.7399552
relaxed,graph,graph-simple,0,SPM,Invariantly Plato Starves,1727598,17.145031
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,794,9.835469
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,11014,148.43346
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,149262,7391.3037
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,678,0.65985924
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,9732,1.3018944
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,132240,7.745927
relaxed,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,1727598,23.476223
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,794,26.068903
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,11014,293.59512
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,149262,11539.821
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,678,1.596384
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,9732,2.5942593
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,132240,12.339374
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,1727598,64.93785
relaxed,graph,graph-shared-opportunistic,1,SPM,Invariantly Inevitably Eat,794,9.959993
relaxed,graph,graph-shared-opportunistic,1,SPM,Invariantly Inevitably Eat,11014,97.07576
relaxed,graph,graph-shared-opportunistic,1,SPM,Invariantly Inevitably Eat,149262,1376.181
relaxed,graph,graph-shared-opportunistic,1,SPM,Invariantly Inevitably Eat,1972036,timeout
relaxed,graph,graph-shared-opportunistic,1,SPM,Invariantly Plato Starves,678,0.6590015
relaxed,graph,graph-shared-opportunistic,1,SPM,Invariantly Plato Starves,9732,0.8972224
relaxed,graph,graph-shared-opportunistic,1,SPM,Invariantly Plato Starves,132240,1.4659135
relaxed,graph,graph-shared-opportunistic,1,SPM,Invariantly Plato Starves,1727598,14.5839815
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,794,21.690777
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,11014,209.28267
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,149262,3591.4194
acqrel,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,678,1.335456
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,9732,1.8846337
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,132240,3.988608
acqrel,graph,graph-simple,0,SPM,Invariantly Plato Starves,1727598,40.96119
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,794,39.644356
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,11014,376.5291
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,149262,6220.8604
seqcons,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,678,2.5950208
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,9732,3.4913344
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,132240,6.524064
seqcons,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,1727598,55.38218
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,794,27.639563
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,11014,269.1729
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,149262,4807.333
seqcons,graph,graph-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,678,1.7076223
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,9732,2.4386497
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,132240,5.2973566
seqcons,graph,graph-simple,0,SPM,Invariantly Plato Starves,1727598,54.754505
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,794,11.366362
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,11014,160.39629
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,149262,7960.8477
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,678,0.7690112
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,9732,1.46432
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,132240,8.7992
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,1727598,35.56384
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,794,30.67574
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,11014,317.0906
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,149262,4659.095
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,678,1.9668224
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,9732,2.7635713
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,132240,5.3083773
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,1727598,41.418922
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,794,21.287308
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,11014,245.77986
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,149262,9709.0205
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,678,1.2478464
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,9732,2.0895295
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,132240,10.071072
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,1727598,54.68448
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,794,23.684046
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,11014,252.39458
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,149262,2742.4844
relaxed,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,678,1.4603968
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,9732,2.182509
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,132240,2.853683
relaxed,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,1727598,15.262201
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,794,9.600992
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,11014,94.46804
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,149262,1314.0936
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,678,0.6428672
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,9732,0.8749056
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,132240,1.4085184
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,1727598,14.089991
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,794,24.40741
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,11014,253.54033
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,149262,3146.5942
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,678,1.6674111
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,9732,2.3109632
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,132240,3.866816
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,1727598,25.563547
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,794,12.224103
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,11014,116.81355
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,149262,1818.9664
acqrel,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,678,0.79786885
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,9732,1.0997441
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,132240,2.1094208
acqrel,graph,graph-simple,1,SPM,Invariantly Plato Starves,1727598,21.30101
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,794,14.42336
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,11014,148.91765
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,149262,1847.303
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Inevitably Eat,1972036,timeout
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,678,1.0266304
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,9732,1.4108671
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,132240,1.9250944
relaxed,on-host,on-host-alternating,1,SPM,Invariantly Plato Starves,1727598,14.669708
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,794,24.234802
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,11014,258.02136
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,149262,2806.483
relaxed,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,678,1.7119358
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,9732,2.2394624
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,132240,2.9055936
relaxed,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,1727598,18.15334
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,794,12.890905
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,11014,124.34288
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,149262,2044.2188
seqcons,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,678,0.8523456
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,9732,1.1849152
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,132240,2.4102912
seqcons,graph,graph-simple,1,SPM,Invariantly Plato Starves,1727598,24.558521
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,794,24.10165
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,11014,254.90349
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,149262,2793.7354
