memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
relaxed,on-host,on-host-simple,1,synthesis,Random,23030,1.18696
relaxed,on-host,on-host-simple,1,synthesis,Random,126400,1.4491519
relaxed,on-host,on-host-simple,1,synthesis,Random,229856,1.7938206
relaxed,on-host,on-host-simple,1,synthesis,Random,1263755,3.9637856
relaxed,on-host,on-host-simple,1,synthesis,Random,2298699,10.446219
relaxed,on-host,on-host-simple,1,synthesis,Random,12653328,137.99498
relaxed,on-host,on-host-simple,1,synthesis,Random,23001871,286.24503
seqcons,graph,graph-simple,0,synthesis,Random,23030,0.795008
seqcons,graph,graph-simple,0,synthesis,Random,126400,1.2544929
seqcons,graph,graph-simple,0,synthesis,Random,229856,1.8625311
seqcons,graph,graph-simple,0,synthesis,Random,1263755,6.1222754
seqcons,graph,graph-simple,0,synthesis,Random,2298699,12.367129
seqcons,graph,graph-simple,0,synthesis,Random,12653328,145.40604
seqcons,graph,graph-simple,0,synthesis,Random,23001871,299.37164
seqcons,on-host,on-host-simple,1,synthesis,Random,23030,1.2280831
seqcons,on-host,on-host-simple,1,synthesis,Random,126400,1.575152
seqcons,on-host,on-host-simple,1,synthesis,Random,229856,1.9610367
seqcons,on-host,on-host-simple,1,synthesis,Random,1263755,4.5752034
seqcons,on-host,on-host-simple,1,synthesis,Random,2298699,10.725699
seqcons,on-host,on-host-simple,1,synthesis,Random,12653328,138.4791
seqcons,on-host,on-host-simple,1,synthesis,Random,23001871,286.3453
acqrel,on-host,on-host-simple,0,synthesis,Random,23030,1.2054175
acqrel,on-host,on-host-simple,0,synthesis,Random,126400,1.729101
acqrel,on-host,on-host-simple,0,synthesis,Random,229856,2.3472033
acqrel,on-host,on-host-simple,0,synthesis,Random,1263755,5.692211
acqrel,on-host,on-host-simple,0,synthesis,Random,2298699,11.985974
acqrel,on-host,on-host-simple,0,synthesis,Random,12653328,143.35939
acqrel,on-host,on-host-simple,0,synthesis,Random,23001871,295.07452
relaxed,graph,graph-simple,1,synthesis,Random,23030,0.4576096
