memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
relaxed,on-host,on-host-simple,0,synthesis,Random,22923,1.0732737
relaxed,on-host,on-host-simple,0,synthesis,Random,73024,1.3254111
relaxed,on-host,on-host-simple,0,synthesis,Random,229684,1.6643841
relaxed,on-host,on-host-simple,0,synthesis,Random,727192,2.5683136
relaxed,on-host,on-host-simple,0,synthesis,Random,2300269,10.377916
relaxed,on-host,on-host-simple,0,synthesis,Random,7274510,61.349773
relaxed,on-host,on-host-simple,0,synthesis,Random,23006610,270.02597
acqrel,on-host,on-host-simple,0,synthesis,Random,22923,1.0695456
acqrel,on-host,on-host-simple,0,synthesis,Random,73024,1.41168
acqrel,on-host,on-host-simple,0,synthesis,Random,229684,2.2415135
acqrel,on-host,on-host-simple,0,synthesis,Random,727192,3.6746178
acqrel,on-host,on-host-simple,0,synthesis,Random,2300269,11.808786
acqrel,on-host,on-host-simple,0,synthesis,Random,7274510,62.336952
acqrel,on-host,on-host-simple,0,synthesis,Random,23006610,269.07104
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,22923,0.6994208
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,73024,1.9856157
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,229684,5.0804605
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,727192,6.286371
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,2300269,14.261212
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,7274510,63.46032
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,23006610,264.8747
acqrel,graph,graph-simple,0,synthesis,Random,22923,0.5982016
acqrel,graph,graph-simple,0,synthesis,Random,73024,0.7901952
acqrel,graph,graph-simple,0,synthesis,Random,229684,1.4696801
acqrel,graph,graph-simple,0,synthesis,Random,727192,3.0899615
acqrel,graph,graph-simple,0,synthesis,Random,2300269,11.033258
acqrel,graph,graph-simple,0,synthesis,Random,7274510,62.019066
acqrel,graph,graph-simple,0,synthesis,Random,23006610,268.7136
relaxed,graph,graph-simple,0,synthesis,Random,22923,0.42636156
relaxed,graph,graph-simple,0,synthesis,Random,73024,0.5474784
relaxed,graph,graph-simple,0,synthesis,Random,229684,0.9645823
relaxed,graph,graph-simple,0,synthesis,Random,727192,1.9360482
relaxed,graph,graph-simple,0,synthesis,Random,2300269,9.63125
relaxed,graph,graph-simple,0,synthesis,Random,7274510,60.345203
relaxed,graph,graph-simple,0,synthesis,Random,23006610,268.45206
seqcons,graph,graph-simple,1,synthesis,Random,22923,0.4710464
seqcons,graph,graph-simple,1,synthesis,Random,73024,0.6254368
seqcons,graph,graph-simple,1,synthesis,Random,229684,1.1136
seqcons,graph,graph-simple,1,synthesis,Random,727192,2.2126143
seqcons,graph,graph-simple,1,synthesis,Random,2300269,9.739868
seqcons,graph,graph-simple,1,synthesis,Random,7274510,59.409485
seqcons,graph,graph-simple,1,synthesis,Random,23006610,260.51044
seqcons,graph,graph-simple,0,synthesis,Random,22923,0.7114496
seqcons,graph,graph-simple,0,synthesis,Random,73024,0.9446336
seqcons,graph,graph-simple,0,synthesis,Random,229684,1.7844961
seqcons,graph,graph-simple,0,synthesis,Random,727192,3.7577567
seqcons,graph,graph-simple,0,synthesis,Random,2300269,12.331303
seqcons,graph,graph-simple,0,synthesis,Random,7274510,63.462036
seqcons,graph,graph-simple,0,synthesis,Random,23006610,273.31958
acqrel,on-host,on-host-simple,1,synthesis,Random,22923,1.059744
acqrel,on-host,on-host-simple,1,synthesis,Random,73024,1.3378303
acqrel,on-host,on-host-simple,1,synthesis,Random,229684,1.816515
acqrel,on-host,on-host-simple,1,synthesis,Random,727192,2.8036256
acqrel,on-host,on-host-simple,1,synthesis,Random,2300269,10.452653
acqrel,on-host,on-host-simple,1,synthesis,Random,7274510,60.49862
acqrel,on-host,on-host-simple,1,synthesis,Random,23006610,261.3796
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,22923,0.78784
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,73024,2.158752
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,229684,5.4758596
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,727192,7.038835
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,2300269,15.340151
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,7274510,67.20216
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,23006610,282.40936
relaxed,graph,graph-simple,1,synthesis,Random,22923,0.3977216
relaxed,graph,graph-simple,1,synthesis,Random,73024,0.51751363
relaxed,graph,graph-simple,1,synthesis,Random,229684,0.9228096
relaxed,graph,graph-simple,1,synthesis,Random,727192,1.8004704
relaxed,graph,graph-simple,1,synthesis,Random,2300269,9.319607
relaxed,graph,graph-simple,1,synthesis,Random,7274510,58.568115
relaxed,graph,graph-simple,1,synthesis,Random,23006610,258.69983
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,22923,0.5886464
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,73024,1.7594143
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,229684,4.4539075
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,727192,5.5545216
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,2300269,13.559651
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,7274510,62.347527
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,23006610,269.8124
seqcons,on-host,on-host-simple,1,synthesis,Random,22923,1.06336
seqcons,on-host,on-host-simple,1,synthesis,Random,73024,1.3309634
seqcons,on-host,on-host-simple,1,synthesis,Random,229684,2.2064352
seqcons,on-host,on-host-simple,1,synthesis,Random,727192,2.9070592
seqcons,on-host,on-host-simple,1,synthesis,Random,2300269,10.492468
seqcons,on-host,on-host-simple,1,synthesis,Random,7274510,60.0214
seqcons,on-host,on-host-simple,1,synthesis,Random,23006610,261.30087
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,22923,0.6565856
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,73024,1.8931711
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,229684,4.933805
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,727192,5.795415
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,2300269,13.637408
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,7274510,62.75176
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,23006610,270.74457
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,22923,0.6520288
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,73024,1.8552831
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,229684,4.843754
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,727192,5.7874656
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,2300269,14.166636
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,7274510,67.183136
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,23006610,290.29266
seqcons,on-host,on-host-simple,0,synthesis,Random,22923,1.1744896
seqcons,on-host,on-host-simple,0,synthesis,Random,73024,1.5165377
seqcons,on-host,on-host-simple,0,synthesis,Random,229684,2.4810302
seqcons,on-host,on-host-simple,0,synthesis,Random,727192,4.4424577
seqcons,on-host,on-host-simple,0,synthesis,Random,2300269,13.108675
seqcons,on-host,on-host-simple,0,synthesis,Random,7274510,63.755627
seqcons,on-host,on-host-simple,0,synthesis,Random,23006610,273.15106
relaxed,on-host,on-host-simple,1,synthesis,Random,22923,1.0464193
relaxed,on-host,on-host-simple,1,synthesis,Random,73024,1.2919648
relaxed,on-host,on-host-simple,1,synthesis,Random,229684,1.7252159
relaxed,on-host,on-host-simple,1,synthesis,Random,727192,2.5262146
relaxed,on-host,on-host-simple,1,synthesis,Random,2300269,10.057478
relaxed,on-host,on-host-simple,1,synthesis,Random,7274510,60.02251
