memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,2240,0.3986272,0.006730119
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,7189,0.5077728,0.0036100824
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,22933,0.98751366,0.0067322454
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,72790,2.2418466,0.01096997
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,230524,5.4537697,0.040247053
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,727196,6.9639587,0.10799724
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,2299707,16.241642,0.2960837
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,7275781,65.50601,0.7157623
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,23005088,297.63452,3.1819105
seqcons,graph,graph-simple,1,synthesis,Random,2240,0.33400637,0.0025247992
seqcons,graph,graph-simple,1,synthesis,Random,7189,0.40046078,0.009938489
seqcons,graph,graph-simple,1,synthesis,Random,22933,0.5672768,0.014599679
seqcons,graph,graph-simple,1,synthesis,Random,72790,0.6703807,0.0006223595
seqcons,graph,graph-simple,1,synthesis,Random,230524,1.1006143,0.050332606
seqcons,graph,graph-simple,1,synthesis,Random,727196,2.2080994,0.04141461
seqcons,graph,graph-simple,1,synthesis,Random,2299707,10.967398,0.116708934
seqcons,graph,graph-simple,1,synthesis,Random,7275781,63.27541,1.403133
seqcons,graph,graph-simple,1,synthesis,Random,23005088,263.29816,0.07992527
seqcons,on-host,on-host-simple,0,synthesis,Random,2240,0.8241248,0.011055203
seqcons,on-host,on-host-simple,0,synthesis,Random,7189,0.9945632,0.013108819
seqcons,on-host,on-host-simple,0,synthesis,Random,22933,1.4459679,0.009332542
seqcons,on-host,on-host-simple,0,synthesis,Random,72790,1.5612576,0.028804457
seqcons,on-host,on-host-simple,0,synthesis,Random,230524,2.5335362,0.07955591
seqcons,on-host,on-host-simple,0,synthesis,Random,727196,4.3043523,0.16241077
seqcons,on-host,on-host-simple,0,synthesis,Random,2299707,14.141943,0.19064125
seqcons,on-host,on-host-simple,0,synthesis,Random,7275781,68.72889,0.16343775
seqcons,on-host,on-host-simple,0,synthesis,Random,23005088,277.21466,0.05045659
relaxed,graph,graph-simple,0,synthesis,Random,2240,0.30300158,0.0020709108
relaxed,graph,graph-simple,0,synthesis,Random,7189,0.35481277,0.010738734
relaxed,graph,graph-simple,0,synthesis,Random,22933,0.5094944,0.019012459
relaxed,graph,graph-simple,0,synthesis,Random,72790,0.5559968,0.02088932
relaxed,graph,graph-simple,0,synthesis,Random,230524,1.0198656,0.015826494
relaxed,graph,graph-simple,0,synthesis,Random,727196,1.9691359,0.029354459
relaxed,graph,graph-simple,0,synthesis,Random,2299707,10.682669,0.1459494
