memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,1000,768,512,0.30731517,0.0061451877,1.9996369
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,10000,7869,5247,0.81007683,0.0063183745,0.7799722
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,31623,24954,16637,2.012528,0.016547615,0.8222303
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,100000,78202,52136,5.5545726,0.002132971,0.038400274
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,316228,246635,164424,5.7679715,0.05537245,0.9599987
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,1000000,779295,519531,13.2739105,0.23538794,1.7733127
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,3162278,2468470,1645647,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,10000000,7798436,5198958,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,1000,768,512,0.4174528,0.0068420204,1.6389924
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,3162,2458,1640,0.4837184,0.008780114,1.8151294
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,10000,7869,5247,0.940016,0.0047696754,0.5074037
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,31623,24954,16637,2.0995233,0.018440533,0.87832004
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,100000,78202,52136,6.162198,0.0500146,0.81163573
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,316228,246635,164424,6.7004128,0.036533527,0.54524297
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,1000000,779295,519531,14.584078,0.25366035,1.7392964
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,3162278,2468470,1645647,timeout,-,-
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,10000000,7798436,5198958,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,1000,768,512,0.31608957,0.0074698925,2.3632202
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,3162,2458,1640,0.38416,0.008000828,2.0826812
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,10000,7869,5247,0.82531834,0.007368292,0.89278185
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,31623,24954,16637,2.008227,0.046683595,2.3246171
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,100000,78202,52136,5.6196547,0.002587465,0.04604313
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,316228,246635,164424,5.9040127,0.05242964,0.888034
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,1000000,779295,519531,13.302378,0.21417634,1.6100607
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,3162278,2468470,1645647,timeout,-,-
