memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,22923,0.6496256,0.0070231785
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,73024,1.8190079,0.009998373
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,229684,4.785075,0.09859531
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,727192,5.6595645,0.047983848
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,2300269,14.346425,0.18193828
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,7274510,timeout,-
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,23006610,timeout,-
seqcons,on-host,on-host-simple,0,synthesis,Random,22923,1.1528896,0.0030589316
seqcons,on-host,on-host-simple,0,synthesis,Random,73024,1.5036671,0.0138965305
seqcons,on-host,on-host-simple,0,synthesis,Random,229684,2.461434,0.053776868
seqcons,on-host,on-host-simple,0,synthesis,Random,727192,4.402605,0.046435714
seqcons,on-host,on-host-simple,0,synthesis,Random,2300269,13.053082,0.19428802
seqcons,on-host,on-host-simple,0,synthesis,Random,7274510,timeout,-
seqcons,on-host,on-host-simple,0,synthesis,Random,23006610,timeout,-
relaxed,graph,graph-shared,1,synthesis,Random,22923,0.3976896,0.0029777775
relaxed,graph,graph-shared,1,synthesis,Random,73024,0.51504004,0.005625381
relaxed,graph,graph-shared,1,synthesis,Random,229684,0.9463488,0.027269745
relaxed,graph,graph-shared,1,synthesis,Random,727192,1.8605249,0.01093379
relaxed,graph,graph-shared,1,synthesis,Random,2300269,9.391238,0.045287337
relaxed,graph,graph-shared,1,synthesis,Random,7274510,timeout,-
relaxed,graph,graph-shared,1,synthesis,Random,23006610,timeout,-
relaxed,on-host,on-host-simple,1,synthesis,Random,22923,1.0667584,0.06564369
relaxed,on-host,on-host-simple,1,synthesis,Random,73024,1.339392,0.046921123
relaxed,on-host,on-host-simple,1,synthesis,Random,229684,1.7142016,0.04237925
relaxed,on-host,on-host-simple,1,synthesis,Random,727192,2.526144,0.021168767
relaxed,on-host,on-host-simple,1,synthesis,Random,2300269,10.044761,0.03197238
relaxed,on-host,on-host-simple,1,synthesis,Random,7274510,timeout,-
relaxed,on-host,on-host-simple,1,synthesis,Random,23006610,timeout,-
relaxed,graph,graph-simple,0,synthesis,Random,22923,0.4214592,0.003314408
relaxed,graph,graph-simple,0,synthesis,Random,73024,0.550496,0.008810878
relaxed,graph,graph-simple,0,synthesis,Random,229684,0.9617281,0.01280064
relaxed,graph,graph-simple,0,synthesis,Random,727192,1.9271616,0.015415788
relaxed,graph,graph-simple,0,synthesis,Random,2300269,9.651308,0.03837988
relaxed,graph,graph-simple,0,synthesis,Random,7274510,timeout,-
relaxed,graph,graph-simple,0,synthesis,Random,23006610,timeout,-
seqcons,on-host,on-host-simple,1,synthesis,Random,22923,1.0682368,0.0078361295
seqcons,on-host,on-host-simple,1,synthesis,Random,73024,1.3737856,0.043565452
