memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
seqcons,on-host,on-host-simple,1,synthesis,Random,2240,0.7595904,0.0030126434
seqcons,on-host,on-host-simple,1,synthesis,Random,7189,0.9042112,0.0070932535
seqcons,on-host,on-host-simple,1,synthesis,Random,22933,1.3274368,0.0122145675
seqcons,on-host,on-host-simple,1,synthesis,Random,72790,1.4190464,0.007849195
seqcons,on-host,on-host-simple,1,synthesis,Random,230524,1.9330814,0.024929805
seqcons,on-host,on-host-simple,1,synthesis,Random,727196,2.8974528,0.036633294
seqcons,on-host,on-host-simple,1,synthesis,Random,2299707,11.868704,0.077374816
seqcons,on-host,on-host-simple,1,synthesis,Random,7275781,timeout,-
seqcons,on-host,on-host-simple,1,synthesis,Random,23005088,timeout,-
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,2240,0.40551043,0.004231289
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,7189,0.5039232,0.0053534294
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,22933,0.9846592,0.005821168
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,72790,2.235168,0.012614502
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,230524,5.5196733,0.045737237
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,727196,7.430893,0.064440034
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,2299707,16.476728,0.52665335
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,7275781,timeout,-
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,23005088,timeout,-
relaxed,graph,graph-shared-banks,1,synthesis,Random,2240,0.29096958,0.0026671465
relaxed,graph,graph-shared-banks,1,synthesis,Random,7189,0.3499648,0.0007062083
relaxed,graph,graph-shared-banks,1,synthesis,Random,22933,0.5205952,0.0030151764
relaxed,graph,graph-shared-banks,1,synthesis,Random,72790,0.53902084,0.020767929
relaxed,graph,graph-shared-banks,1,synthesis,Random,230524,0.9666048,0.012829871
relaxed,graph,graph-shared-banks,1,synthesis,Random,727196,1.9099519,0.014886469
relaxed,graph,graph-shared-banks,1,synthesis,Random,2299707,10.062836,0.075439595
relaxed,graph,graph-shared-banks,1,synthesis,Random,7275781,timeout,-
relaxed,graph,graph-shared-banks,1,synthesis,Random,23005088,timeout,-
relaxed,on-host,on-host-simple,0,synthesis,Random,2240,0.71720326,0.012262713
relaxed,on-host,on-host-simple,0,synthesis,Random,7189,0.8898176,0.01462214
relaxed,on-host,on-host-simple,0,synthesis,Random,22933,1.3262527,0.01040507
relaxed,on-host,on-host-simple,0,synthesis,Random,72790,1.2936962,0.03931364
relaxed,on-host,on-host-simple,0,synthesis,Random,230524,1.7293056,0.016589224
relaxed,on-host,on-host-simple,0,synthesis,Random,727196,2.5845761,0.03633112
relaxed,on-host,on-host-simple,0,synthesis,Random,2299707,11.60533,0.14849043
relaxed,on-host,on-host-simple,0,synthesis,Random,7275781,timeout,-
relaxed,on-host,on-host-simple,0,synthesis,Random,23005088,timeout,-
acqrel,graph,graph-simple,1,synthesis,Random,2240,0.32149118,0.004161554
acqrel,graph,graph-simple,1,synthesis,Random,7189,0.3866304,0.00049092446
acqrel,graph,graph-simple,1,synthesis,Random,22933,0.56171525,0.003359995
acqrel,graph,graph-simple,1,synthesis,Random,72790,0.6422528,0.00040960312
