memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
acqrel,on-host,on-host-simple,1,synthesis,Random,23030,1.2881472
acqrel,on-host,on-host-simple,1,synthesis,Random,229856,1.9096575
acqrel,on-host,on-host-simple,1,synthesis,Random,2298699,10.772684
acqrel,on-host,on-host-simple,1,synthesis,Random,23001871,286.1341
relaxed,on-host,on-host-simple,1,synthesis,Random,23030,1.140704
relaxed,on-host,on-host-simple,1,synthesis,Random,229856,1.7827841
relaxed,on-host,on-host-simple,1,synthesis,Random,2298699,10.439207
relaxed,on-host,on-host-simple,1,synthesis,Random,23001871,284.53485
seqcons,on-host,on-host-simple,1,synthesis,Random,23030,1.2515713
seqcons,on-host,on-host-simple,1,synthesis,Random,229856,1.9616
seqcons,on-host,on-host-simple,1,synthesis,Random,2298699,12.548045
seqcons,on-host,on-host-simple,1,synthesis,Random,23001871,286.0095
seqcons,on-host,on-host-simple,0,synthesis,Random,23030,1.336704
seqcons,on-host,on-host-simple,0,synthesis,Random,229856,2.6558273
seqcons,on-host,on-host-simple,0,synthesis,Random,2298699,13.176256
seqcons,on-host,on-host-simple,0,synthesis,Random,23001871,299.5308
relaxed,graph,graph-shared-banks,1,synthesis,Random,23030,0.49655682
relaxed,graph,graph-shared-banks,1,synthesis,Random,229856,1.0044737
relaxed,graph,graph-shared-banks,1,synthesis,Random,2298699,9.605497
relaxed,graph,graph-shared-banks,1,synthesis,Random,23001871,283.68887
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,23030,0.7661504
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,229856,5.1521473
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,2298699,14.231123
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,23001871,314.54593
relaxed,on-host,on-host-alternating,1,synthesis,Random,23030,0.79642236
relaxed,on-host,on-host-alternating,1,synthesis,Random,229856,1.4685887
relaxed,on-host,on-host-alternating,1,synthesis,Random,2298699,10.2428665
relaxed,on-host,on-host-alternating,1,synthesis,Random,23001871,285.137
relaxed,graph,graph-simple,0,synthesis,Random,23030,0.515648
relaxed,graph,graph-simple,0,synthesis,Random,229856,1.0579519
relaxed,graph,graph-simple,0,synthesis,Random,2298699,9.825446
relaxed,graph,graph-simple,0,synthesis,Random,23001871,293.45013
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,23030,1.0686144
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,229856,5.865459
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,2298699,15.973543
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,23001871,307.3773
relaxed,graph,graph-shared-opportunistic,1,synthesis,Random,23030,0.50297606
relaxed,graph,graph-shared-opportunistic,1,synthesis,Random,229856,1.0131009
relaxed,graph,graph-shared-opportunistic,1,synthesis,Random,2298699,9.499852
