memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
relaxed,graph,graph-shared-opportunistic,1,prefix_sum,Random,10000,0.1746944
relaxed,graph,graph-shared-opportunistic,1,prefix_sum,Random,100000,0.31699842
relaxed,graph,graph-shared-opportunistic,1,prefix_sum,Random,1000000,3.1991425
relaxed,graph,graph-shared-opportunistic,1,prefix_sum,Random,10000000,34.90254
acqrel,graph,graph-simple,0,prefix_sum,Random,10000,0.23633921
acqrel,graph,graph-simple,0,prefix_sum,Random,100000,0.5076608
acqrel,graph,graph-simple,0,prefix_sum,Random,1000000,3.9550786
acqrel,graph,graph-simple,0,prefix_sum,Random,10000000,41.687355
relaxed,graph,graph-shared,1,prefix_sum,Random,10000,0.17301759
relaxed,graph,graph-shared,1,prefix_sum,Random,100000,0.31047678
relaxed,graph,graph-shared,1,prefix_sum,Random,1000000,3.297254
relaxed,graph,graph-shared,1,prefix_sum,Random,10000000,34.69988
seqcons,on-host,on-host-simple,1,prefix_sum,Random,10000,0.35344642
seqcons,on-host,on-host-simple,1,prefix_sum,Random,100000,0.4785664
seqcons,on-host,on-host-simple,1,prefix_sum,Random,1000000,3.5568898
seqcons,on-host,on-host-simple,1,prefix_sum,Random,10000000,35.130527
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000,0.36433282
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,100000,2.0907838
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000000,5.331923
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000000,36.389717
seqcons,on-host,on-host-simple,0,prefix_sum,Random,10000,0.42924157
seqcons,on-host,on-host-simple,0,prefix_sum,Random,100000,0.7892992
seqcons,on-host,on-host-simple,0,prefix_sum,Random,1000000,4.8361087
seqcons,on-host,on-host-simple,0,prefix_sum,Random,10000000,50.704525
seqcons,graph,graph-simple,0,prefix_sum,Random,10000,0.2723264
seqcons,graph,graph-simple,0,prefix_sum,Random,100000,0.6035456
seqcons,graph,graph-simple,0,prefix_sum,Random,1000000,4.833638
seqcons,graph,graph-simple,0,prefix_sum,Random,10000000,51.792076
acqrel,graph,graph-simple,1,prefix_sum,Random,10000,0.16770558
acqrel,graph,graph-simple,1,prefix_sum,Random,100000,0.3207168
acqrel,graph,graph-simple,1,prefix_sum,Random,1000000,3.2685635
acqrel,graph,graph-simple,1,prefix_sum,Random,10000000,34.638817
acqrel,on-host,on-host-simple,0,prefix_sum,Random,10000,0.39893118
acqrel,on-host,on-host-simple,0,prefix_sum,Random,100000,0.6352896
acqrel,on-host,on-host-simple,0,prefix_sum,Random,1000000,4.0929537
acqrel,on-host,on-host-simple,0,prefix_sum,Random,10000000,40.579807
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,10000,0.28201598
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,100000,0.4677632
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,1000000,3.3030334
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,10000000,34.855114
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000,0.36144638
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,100000,2.0811713
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000000,5.1114116
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000000,36.538338
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,10000,0.17326081
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,100000,0.3061248
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,1000000,3.214304
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,10000000,34.815483
relaxed,graph,graph-simple,1,prefix_sum,Random,10000,0.1677312
relaxed,graph,graph-simple,1,prefix_sum,Random,100000,0.3139072
relaxed,graph,graph-simple,1,prefix_sum,Random,1000000,3.183379
relaxed,graph,graph-simple,1,prefix_sum,Random,10000000,34.883083
seqcons,graph,graph-simple,1,prefix_sum,Random,10000,0.16788478
seqcons,graph,graph-simple,1,prefix_sum,Random,100000,0.3131392
seqcons,graph,graph-simple,1,prefix_sum,Random,1000000,3.2
seqcons,graph,graph-simple,1,prefix_sum,Random,10000000,34.83152
acqrel,on-host,on-host-simple,1,prefix_sum,Random,10000,0.3544832
acqrel,on-host,on-host-simple,1,prefix_sum,Random,100000,0.4690176
acqrel,on-host,on-host-simple,1,prefix_sum,Random,1000000,3.3534656
acqrel,on-host,on-host-simple,1,prefix_sum,Random,10000000,34.903008
relaxed,on-host,on-host-simple,0,prefix_sum,Random,10000,0.35657603
relaxed,on-host,on-host-simple,0,prefix_sum,Random,100000,0.46812803
relaxed,on-host,on-host-simple,0,prefix_sum,Random,1000000,3.4412544
relaxed,on-host,on-host-simple,0,prefix_sum,Random,10000000,35.3498
relaxed,on-host,on-host-simple,1,prefix_sum,Random,10000,0.3510656
relaxed,on-host,on-host-simple,1,prefix_sum,Random,100000,0.4691968
relaxed,on-host,on-host-simple,1,prefix_sum,Random,1000000,3.3653247
relaxed,on-host,on-host-simple,1,prefix_sum,Random,10000000,34.93013
relaxed,graph,graph-simple,0,prefix_sum,Random,10000,0.1683456
relaxed,graph,graph-simple,0,prefix_sum,Random,100000,0.33054718
relaxed,graph,graph-simple,0,prefix_sum,Random,1000000,3.2036285
relaxed,graph,graph-simple,0,prefix_sum,Random,10000000,35.1782
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000,0.36188158
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,100000,2.102003
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000000,5.1394496
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000000,37.448112
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000,0.456704
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,100000,2.302752
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000000,6.167827
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000000,49.15322
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000,0.42165756
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,100000,2.2419457
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000000,5.5567746
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000000,40.536156
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000,0.3626496
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,100000,2.0812287
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000000,5.113446
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000000,36.615517
