memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000,0.41888636
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,55000,1.574112
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,100000,2.2829826
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,550000,4.1493216
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000000,5.859255
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,5500000,24.804754
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000000,44.978523
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000,0.34271038
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,55000,1.4801534
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,100000,2.0408094
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,550000,3.5350785
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000000,4.705338
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,5500000,18.13686
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000000,32.339104
relaxed,on-host,on-host-simple,0,prefix_sum,Random,10000,0.32094395
relaxed,on-host,on-host-simple,0,prefix_sum,Random,55000,0.37628162
relaxed,on-host,on-host-simple,0,prefix_sum,Random,100000,0.39689597
relaxed,on-host,on-host-simple,0,prefix_sum,Random,550000,1.7814271
relaxed,on-host,on-host-simple,0,prefix_sum,Random,1000000,2.9376993
relaxed,on-host,on-host-simple,0,prefix_sum,Random,5500000,16.020926
relaxed,on-host,on-host-simple,0,prefix_sum,Random,10000000,29.911777
acqrel,on-host,on-host-simple,0,prefix_sum,Random,10000,0.34209278
acqrel,on-host,on-host-simple,0,prefix_sum,Random,55000,0.46735364
acqrel,on-host,on-host-simple,0,prefix_sum,Random,100000,0.5550047
acqrel,on-host,on-host-simple,0,prefix_sum,Random,550000,2.141002
acqrel,on-host,on-host-simple,0,prefix_sum,Random,1000000,3.5447457
acqrel,on-host,on-host-simple,0,prefix_sum,Random,5500000,18.816725
acqrel,on-host,on-host-simple,0,prefix_sum,Random,10000000,35.088303
acqrel,on-host,on-host-simple,1,prefix_sum,Random,10000,0.30878082
acqrel,on-host,on-host-simple,1,prefix_sum,Random,55000,0.3773248
acqrel,on-host,on-host-simple,1,prefix_sum,Random,100000,0.39860478
acqrel,on-host,on-host-simple,1,prefix_sum,Random,550000,1.7376448
acqrel,on-host,on-host-simple,1,prefix_sum,Random,1000000,2.9798179
acqrel,on-host,on-host-simple,1,prefix_sum,Random,5500000,15.82737
acqrel,on-host,on-host-simple,1,prefix_sum,Random,10000000,29.687962
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000,0.393456
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,55000,1.6025631
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,100000,2.1789696
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,550000,3.846656
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000000,5.1594653
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,5500000,20.353846
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000000,36.530205
relaxed,on-host,on-host-simple,1,prefix_sum,Random,10000,0.30769283
relaxed,on-host,on-host-simple,1,prefix_sum,Random,55000,0.37577277
relaxed,on-host,on-host-simple,1,prefix_sum,Random,100000,0.397408
relaxed,on-host,on-host-simple,1,prefix_sum,Random,550000,1.7411104
relaxed,on-host,on-host-simple,1,prefix_sum,Random,1000000,2.9005888
relaxed,on-host,on-host-simple,1,prefix_sum,Random,5500000,15.862177
relaxed,on-host,on-host-simple,1,prefix_sum,Random,10000000,29.672323
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,10000,0.2304064
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,55000,0.2613536
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,100000,0.3905504
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,550000,1.6541088
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,1000000,2.7871103
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,5500000,15.739647
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,10000000,29.52515
relaxed,graph,graph-shared,1,prefix_sum,Random,10000,0.1413056
relaxed,graph,graph-shared,1,prefix_sum,Random,55000,0.17520641
relaxed,graph,graph-shared,1,prefix_sum,Random,100000,0.23684481
relaxed,graph,graph-shared,1,prefix_sum,Random,550000,1.5532576
relaxed,graph,graph-shared,1,prefix_sum,Random,1000000,2.6721058
relaxed,graph,graph-shared,1,prefix_sum,Random,5500000,15.61545
relaxed,graph,graph-shared,1,prefix_sum,Random,10000000,29.372772
relaxed,graph,graph-simple,1,prefix_sum,Random,10000,0.1356544
relaxed,graph,graph-simple,1,prefix_sum,Random,55000,0.17524162
relaxed,graph,graph-simple,1,prefix_sum,Random,100000,0.2464608
relaxed,graph,graph-simple,1,prefix_sum,Random,550000,1.5682496
relaxed,graph,graph-simple,1,prefix_sum,Random,1000000,2.6706204
relaxed,graph,graph-simple,1,prefix_sum,Random,5500000,15.614729
relaxed,graph,graph-simple,1,prefix_sum,Random,10000000,29.372232
seqcons,on-host,on-host-simple,0,prefix_sum,Random,10000,0.3839776
seqcons,on-host,on-host-simple,0,prefix_sum,Random,55000,0.5245696
seqcons,on-host,on-host-simple,0,prefix_sum,Random,100000,0.7096993
seqcons,on-host,on-host-simple,0,prefix_sum,Random,550000,2.5482464
seqcons,on-host,on-host-simple,0,prefix_sum,Random,1000000,4.284301
seqcons,on-host,on-host-simple,0,prefix_sum,Random,5500000,24.20328
seqcons,on-host,on-host-simple,0,prefix_sum,Random,10000000,45.334976
relaxed,graph,graph-simple,0,prefix_sum,Random,10000,0.13667838
relaxed,graph,graph-simple,0,prefix_sum,Random,55000,0.18175678
relaxed,graph,graph-simple,0,prefix_sum,Random,100000,0.2641696
relaxed,graph,graph-simple,0,prefix_sum,Random,550000,1.5756767
relaxed,graph,graph-simple,0,prefix_sum,Random,1000000,2.702832
relaxed,graph,graph-simple,0,prefix_sum,Random,5500000,15.789938
relaxed,graph,graph-simple,0,prefix_sum,Random,10000000,29.773844
acqrel,graph,graph-simple,0,prefix_sum,Random,10000,0.20520958
acqrel,graph,graph-simple,0,prefix_sum,Random,55000,0.2766496
acqrel,graph,graph-simple,0,prefix_sum,Random,100000,0.4346816
acqrel,graph,graph-simple,0,prefix_sum,Random,550000,1.9731808
acqrel,graph,graph-simple,0,prefix_sum,Random,1000000,3.3546016
acqrel,graph,graph-simple,0,prefix_sum,Random,5500000,19.418385
acqrel,graph,graph-simple,0,prefix_sum,Random,10000000,36.642868
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,10000,0.33926398
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,55000,1.4453343
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,100000,1.9856832
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,550000,3.461392
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,1000000,4.6158495
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,5500000,18.046877
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,10000000,32.267662
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,10000,0.14109442
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,55000,0.17508802
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,100000,0.2347488
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,550000,1.5548257
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,1000000,2.675248
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,5500000,15.614469
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,10000000,29.40443
seqcons,graph,graph-simple,1,prefix_sum,Random,10000,0.135568
seqcons,graph,graph-simple,1,prefix_sum,Random,55000,0.17527361
seqcons,graph,graph-simple,1,prefix_sum,Random,100000,0.24605119
seqcons,graph,graph-simple,1,prefix_sum,Random,550000,1.5542176
seqcons,graph,graph-simple,1,prefix_sum,Random,1000000,2.6729474
seqcons,graph,graph-simple,1,prefix_sum,Random,5500000,15.688118
seqcons,graph,graph-simple,1,prefix_sum,Random,10000000,29.371761
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000,0.33727998
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,55000,1.471488
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,100000,2.0216641
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,550000,3.5344129
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000000,4.7024865
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,5500000,18.114742
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000000,32.324547
acqrel,graph,graph-simple,1,prefix_sum,Random,10000,0.13594879
acqrel,graph,graph-simple,1,prefix_sum,Random,55000,0.17520322
acqrel,graph,graph-simple,1,prefix_sum,Random,100000,0.2464288
acqrel,graph,graph-simple,1,prefix_sum,Random,550000,1.5480449
acqrel,graph,graph-simple,1,prefix_sum,Random,1000000,2.672928
acqrel,graph,graph-simple,1,prefix_sum,Random,5500000,15.605591
acqrel,graph,graph-simple,1,prefix_sum,Random,10000000,29.344742
seqcons,graph,graph-simple,0,prefix_sum,Random,10000,0.2418272
seqcons,graph,graph-simple,0,prefix_sum,Random,55000,0.340864
seqcons,graph,graph-simple,0,prefix_sum,Random,100000,0.53592
seqcons,graph,graph-simple,0,prefix_sum,Random,550000,2.434832
seqcons,graph,graph-simple,0,prefix_sum,Random,1000000,4.21879
seqcons,graph,graph-simple,0,prefix_sum,Random,5500000,24.865059
seqcons,graph,graph-simple,0,prefix_sum,Random,10000000,46.815502
seqcons,on-host,on-host-simple,1,prefix_sum,Random,10000,0.31525436
seqcons,on-host,on-host-simple,1,prefix_sum,Random,55000,0.38072318
seqcons,on-host,on-host-simple,1,prefix_sum,Random,100000,0.39997438
seqcons,on-host,on-host-simple,1,prefix_sum,Random,550000,1.731312
seqcons,on-host,on-host-simple,1,prefix_sum,Random,1000000,2.8926976
seqcons,on-host,on-host-simple,1,prefix_sum,Random,5500000,15.815184
seqcons,on-host,on-host-simple,1,prefix_sum,Random,10000000,29.591251
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000,0.3336704
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,55000,1.4788064
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,100000,2.0241182
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,550000,3.5308094
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000000,4.6898017
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,5500000,18.117882
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000000,32.301155
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000,0.33608323
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,55000,1.4815743
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,100000,2.037293
