memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
relaxed,graph,graph-shared,1,prefix_sum,Random,1000,0.10646399,0.000070109025
relaxed,graph,graph-shared,1,prefix_sum,Random,3162,0.12328319,0.0004941282
relaxed,graph,graph-shared,1,prefix_sum,Random,10000,0.1414624,0.0003350214
relaxed,graph,graph-shared,1,prefix_sum,Random,31623,0.152512,0.000099149125
relaxed,graph,graph-shared,1,prefix_sum,Random,100000,0.23684478,0.00066882494
relaxed,graph,graph-shared,1,prefix_sum,Random,316228,0.8150112,0.0020214524
relaxed,graph,graph-shared,1,prefix_sum,Random,1000000,2.6395233,0.0018610376
relaxed,graph,graph-shared,1,prefix_sum,Random,3162278,8.60271,0.005277195
relaxed,graph,graph-shared,1,prefix_sum,Random,10000000,29.04722,0.008311851
seqcons,on-host,on-host-simple,0,prefix_sum,Random,1000,0.28512323,0.009313218
seqcons,on-host,on-host-simple,0,prefix_sum,Random,3162,0.3334784,0.010291091
seqcons,on-host,on-host-simple,0,prefix_sum,Random,10000,0.39423358,0.011063245
seqcons,on-host,on-host-simple,0,prefix_sum,Random,31623,0.4563776,0.008131486
seqcons,on-host,on-host-simple,0,prefix_sum,Random,100000,0.71134406,0.017699445
seqcons,on-host,on-host-simple,0,prefix_sum,Random,316228,1.6178112,0.015380037
seqcons,on-host,on-host-simple,0,prefix_sum,Random,1000000,4.3117313,0.012624897
seqcons,on-host,on-host-simple,0,prefix_sum,Random,3162278,13.6102085,0.005458528
seqcons,on-host,on-host-simple,0,prefix_sum,Random,10000000,45.339516,0.050217763
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000,0.1357632,0.006302672
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,3162,0.17977278,0.0006722229
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000,0.3421632,0.003983383
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,31623,0.8619008,0.0039140396
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,100000,2.0209439,0.0014419588
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,316228,2.6574655,0.0024514934
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000000,4.6761665,0.0030615851
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,3162278,10.897546,0.0067665447
