memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
relaxed,graph,graph-shared-opportunistic,1,sorting,Random,10000,61.42218
relaxed,graph,graph-shared-opportunistic,1,sorting,Random,100000,843.1501
relaxed,graph,graph-shared-opportunistic,1,sorting,Random,1000000,timeout
relaxed,graph,graph-shared-opportunistic,1,sorting,Random,10000000,timeout
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,10000,148.9434
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,100000,6156.1465
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,1000000,timeout
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,10000000,timeout
seqcons,on-host,on-host-simple,0,sorting,Random,10000,244.38635
seqcons,on-host,on-host-simple,0,sorting,Random,100000,3505.218
seqcons,on-host,on-host-simple,0,sorting,Random,1000000,timeout
seqcons,on-host,on-host-simple,0,sorting,Random,10000000,timeout
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,10000,172.93292
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,100000,6522.2803
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,1000000,timeout
seqcons,in-kernel,in-kernel-simple,0,sorting,Random,10000000,timeout
relaxed,on-host,on-host-alternating,1,sorting,Random,10000,110.49785
relaxed,on-host,on-host-alternating,1,sorting,Random,100000,1100.454
relaxed,on-host,on-host-alternating,1,sorting,Random,1000000,timeout
relaxed,on-host,on-host-alternating,1,sorting,Random,10000000,timeout
relaxed,graph,graph-simple,0,sorting,Random,10000,67.92704
relaxed,graph,graph-simple,0,sorting,Random,100000,1231.793
relaxed,graph,graph-simple,0,sorting,Random,1000000,timeout
relaxed,graph,graph-simple,0,sorting,Random,10000000,timeout
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,10000,86.7867
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,100000,4908.132
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,1000000,timeout
relaxed,in-kernel,in-kernel-alternating,1,sorting,Random,10000000,timeout
relaxed,graph,graph-simple,1,sorting,Random,10000,61.05425
relaxed,graph,graph-simple,1,sorting,Random,100000,807.5604
relaxed,graph,graph-simple,1,sorting,Random,1000000,timeout
relaxed,graph,graph-simple,1,sorting,Random,10000000,timeout
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,10000,101.95046
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,100000,5075.339
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,1000000,timeout
seqcons,in-kernel,in-kernel-simple,1,sorting,Random,10000000,timeout
seqcons,graph,graph-simple,0,sorting,Random,10000,138.78897
seqcons,graph,graph-simple,0,sorting,Random,100000,2549.1047
seqcons,graph,graph-simple,0,sorting,Random,1000000,timeout
seqcons,graph,graph-simple,0,sorting,Random,10000000,timeout
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,10000,107.61479
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,100000,5541.8267
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,1000000,timeout
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,10000000,timeout
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,10000,101.9185
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,100000,5074.5117
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,1000000,timeout
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,10000000,timeout
seqcons,on-host,on-host-simple,1,sorting,Random,10000,181.73988
seqcons,on-host,on-host-simple,1,sorting,Random,100000,1774.8223
seqcons,on-host,on-host-simple,1,sorting,Random,1000000,timeout
seqcons,on-host,on-host-simple,1,sorting,Random,10000000,timeout
relaxed,on-host,on-host-simple,0,sorting,Random,10000,182.58981
relaxed,on-host,on-host-simple,0,sorting,Random,100000,1837.28
relaxed,on-host,on-host-simple,0,sorting,Random,1000000,timeout
relaxed,on-host,on-host-simple,0,sorting,Random,10000000,timeout
seqcons,graph,graph-simple,1,sorting,Random,10000,59.226463
seqcons,graph,graph-simple,1,sorting,Random,100000,805.3537
seqcons,graph,graph-simple,1,sorting,Random,1000000,timeout
seqcons,graph,graph-simple,1,sorting,Random,10000000,timeout
acqrel,on-host,on-host-simple,1,sorting,Random,10000,174.44742
acqrel,on-host,on-host-simple,1,sorting,Random,100000,1769.7363
acqrel,on-host,on-host-simple,1,sorting,Random,1000000,timeout
acqrel,on-host,on-host-simple,1,sorting,Random,10000000,timeout
acqrel,on-host,on-host-simple,0,sorting,Random,10000,177.7967
acqrel,on-host,on-host-simple,0,sorting,Random,100000,2951.9265
acqrel,on-host,on-host-simple,0,sorting,Random,1000000,timeout
acqrel,on-host,on-host-simple,0,sorting,Random,10000000,timeout
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,10000,102.003075
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,100000,5074.0947
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,1000000,timeout
acqrel,in-kernel,in-kernel-simple,1,sorting,Random,10000000,timeout
acqrel,graph,graph-simple,0,sorting,Random,10000,110.703575
acqrel,graph,graph-simple,0,sorting,Random,100000,2072.9412
acqrel,graph,graph-simple,0,sorting,Random,1000000,timeout
acqrel,graph,graph-simple,0,sorting,Random,10000000,timeout
acqrel,graph,graph-simple,1,sorting,Random,10000,60.121864
acqrel,graph,graph-simple,1,sorting,Random,100000,804.97577
acqrel,graph,graph-simple,1,sorting,Random,1000000,timeout
acqrel,graph,graph-simple,1,sorting,Random,10000000,timeout
relaxed,graph,graph-shared,1,sorting,Random,10000,62.61924
relaxed,graph,graph-shared,1,sorting,Random,100000,831.80176
relaxed,graph,graph-shared,1,sorting,Random,1000000,timeout
relaxed,graph,graph-shared,1,sorting,Random,10000000,timeout
relaxed,graph,graph-shared-banks,1,sorting,Random,10000,62.768456
relaxed,graph,graph-shared-banks,1,sorting,Random,100000,836.3973
relaxed,graph,graph-shared-banks,1,sorting,Random,1000000,timeout
relaxed,graph,graph-shared-banks,1,sorting,Random,10000000,timeout
relaxed,on-host,on-host-simple,1,sorting,Random,10000,177.72275
relaxed,on-host,on-host-simple,1,sorting,Random,100000,1837.6716
relaxed,on-host,on-host-simple,1,sorting,Random,1000000,timeout
relaxed,on-host,on-host-simple,1,sorting,Random,10000000,timeout
