memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,1000,11.3667965,0.027022155
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,3162,36.53509,1.3996528
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,10000,147.72223,2.5547984
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,31623,timeout,-
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,100000,timeout,-
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,316228,timeout,-
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,1000000,timeout,-
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,3162278,timeout,-
acqrel,in-kernel,in-kernel-simple,0,sorting,Random,10000000,timeout,-
relaxed,on-host,on-host-simple,0,sorting,Random,1000,20.651155,2.4331892
relaxed,on-host,on-host-simple,0,sorting,Random,3162,57.463432,1.8087276
relaxed,on-host,on-host-simple,0,sorting,Random,10000,182.29898,4.2156987
relaxed,on-host,on-host-simple,0,sorting,Random,31623,626.255,45.18345
relaxed,on-host,on-host-simple,0,sorting,Random,100000,timeout,-
relaxed,on-host,on-host-simple,0,sorting,Random,316228,timeout,-
relaxed,on-host,on-host-simple,0,sorting,Random,1000000,timeout,-
relaxed,on-host,on-host-simple,0,sorting,Random,3162278,timeout,-
relaxed,on-host,on-host-simple,0,sorting,Random,10000000,timeout,-
relaxed,graph,graph-simple,1,sorting,Random,1000,5.9545217,0.007570114
relaxed,graph,graph-simple,1,sorting,Random,3162,19.46581,0.52935785
relaxed,graph,graph-simple,1,sorting,Random,10000,56.83545,1.8491557
relaxed,graph,graph-simple,1,sorting,Random,31623,185.01059,3.0505683
relaxed,graph,graph-simple,1,sorting,Random,100000,804.9682,3.9789257
relaxed,graph,graph-simple,1,sorting,Random,316228,timeout,-
relaxed,graph,graph-simple,1,sorting,Random,1000000,timeout,-
relaxed,graph,graph-simple,1,sorting,Random,3162278,timeout,-
relaxed,graph,graph-simple,1,sorting,Random,10000000,timeout,-
acqrel,graph,graph-simple,0,sorting,Random,1000,11.902522,0.0779863
acqrel,graph,graph-simple,0,sorting,Random,3162,37.44576,1.778658
acqrel,graph,graph-simple,0,sorting,Random,10000,110.55001,3.7825987
acqrel,graph,graph-simple,0,sorting,Random,31623,368.677,1.7549374
acqrel,graph,graph-simple,0,sorting,Random,100000,timeout,-
acqrel,graph,graph-simple,0,sorting,Random,316228,timeout,-
acqrel,graph,graph-simple,0,sorting,Random,1000000,timeout,-
acqrel,graph,graph-simple,0,sorting,Random,3162278,timeout,-
