memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
relaxed,on-host,on-host-alternating,1,sorting,Random,10000,112.16095
relaxed,on-host,on-host-alternating,1,sorting,Random,55000,609.7521
relaxed,on-host,on-host-alternating,1,sorting,Random,100000,1103.6858
relaxed,on-host,on-host-alternating,1,sorting,Random,550000,18618.057
relaxed,on-host,on-host-alternating,1,sorting,Random,1000000,56058.625
relaxed,on-host,on-host-alternating,1,sorting,Random,5500000,timeout
relaxed,on-host,on-host-alternating,1,sorting,Random,10000000,timeout
relaxed,graph,graph-shared-banks,1,sorting,Random,10000,58.947296
relaxed,graph,graph-shared-banks,1,sorting,Random,55000,354.24738
relaxed,graph,graph-shared-banks,1,sorting,Random,100000,826.5287
relaxed,graph,graph-shared-banks,1,sorting,Random,550000,15937.445
relaxed,graph,graph-shared-banks,1,sorting,Random,1000000,51231.06
relaxed,graph,graph-shared-banks,1,sorting,Random,5500000,timeout
relaxed,graph,graph-shared-banks,1,sorting,Random,10000000,timeout
relaxed,graph,graph-simple,1,sorting,Random,10000,57.3185
relaxed,graph,graph-simple,1,sorting,Random,55000,350.9596
relaxed,graph,graph-simple,1,sorting,Random,100000,802.8189
relaxed,graph,graph-simple,1,sorting,Random,550000,15789.736
relaxed,graph,graph-simple,1,sorting,Random,1000000,50601.586
relaxed,graph,graph-simple,1,sorting,Random,5500000,timeout
relaxed,graph,graph-simple,1,sorting,Random,10000000,timeout
seqcons,graph,graph-simple,0,sorting,Random,10000,139.09993
seqcons,graph,graph-simple,0,sorting,Random,55000,909.7954
seqcons,graph,graph-simple,0,sorting,Random,100000,2564.8596
seqcons,graph,graph-simple,0,sorting,Random,550000,54250.055
seqcons,graph,graph-simple,0,sorting,Random,1000000,172725.34
seqcons,graph,graph-simple,0,sorting,Random,5500000,timeout
seqcons,graph,graph-simple,0,sorting,Random,10000000,timeout
acqrel,graph,graph-simple,1,sorting,Random,10000,56.928734
acqrel,graph,graph-simple,1,sorting,Random,55000,350.29654
acqrel,graph,graph-simple,1,sorting,Random,100000,801.57886
acqrel,graph,graph-simple,1,sorting,Random,550000,15805.615
acqrel,graph,graph-simple,1,sorting,Random,1000000,50454.906
acqrel,graph,graph-simple,1,sorting,Random,5500000,timeout
acqrel,graph,graph-simple,1,sorting,Random,10000000,timeout
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,10000,107.94629
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,55000,2304.9211
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,100000,5541.504
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,550000,46614.1
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,1000000,114242.77
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,5500000,timeout
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,10000000,timeout
seqcons,graph,graph-simple,1,sorting,Random,10000,57.14097
seqcons,graph,graph-simple,1,sorting,Random,55000,351.94986
seqcons,graph,graph-simple,1,sorting,Random,100000,804.5555
seqcons,graph,graph-simple,1,sorting,Random,550000,15768.836
seqcons,graph,graph-simple,1,sorting,Random,1000000,50553.973
seqcons,graph,graph-simple,1,sorting,Random,5500000,timeout
seqcons,graph,graph-simple,1,sorting,Random,10000000,timeout
acqrel,graph,graph-simple,0,sorting,Random,10000,109.91164
acqrel,graph,graph-simple,0,sorting,Random,55000,731.65765
