memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
acqrel,graph,graph-simple,0,SCC_FB,(P=1.3/N),1000,1289,1000,1.3767658,0.058376435,4.2401137
acqrel,graph,graph-simple,0,SCC_FB,(P=1.3/N),10000,13021,10000,1.8014563,0.064831465,3.5988364
acqrel,graph,graph-simple,0,SCC_FB,(P=1.3/N),100000,129651,100000,3.605137,0.094918765,2.6328754
acqrel,graph,graph-simple,0,SCC_FB,(P=1.3/N),1000000,1301143,1000000,30.254768,0.6075768,2.0082018
acqrel,graph,graph-simple,0,SCC_FB,(P=1.3/N),10000000,12996160,10000000,714.44604,7.8739276,1.1021025
acqrel,graph,graph-simple,0,SCC_FB,(P=1.3/N),3162,4157,3162,1.5183969,0.09902353,6.5215845
acqrel,graph,graph-simple,0,SCC_FB,(P=1.3/N),3162278,4110178,3162278,180.72093,1.9886974,1.1004245
acqrel,graph,graph-simple,0,SCC_FB,(P=1.3/N),316228,411169,316228,8.177447,0.7067965,8.643241
acqrel,graph,graph-simple,0,SCC_FB,(P=1.3/N),31623,40761,31623,2.1631072,0.09002553,4.161862
acqrel,graph,graph-simple,1,SCC_FB,(P=1.3/N),1000,1289,1000,0.99339956,0.06947785,6.993948
acqrel,graph,graph-simple,1,SCC_FB,(P=1.3/N),10000,13021,10000,1.3781075,0.16161111,11.727033
acqrel,graph,graph-simple,1,SCC_FB,(P=1.3/N),100000,129651,100000,2.5079014,0.114655435,4.5717683
acqrel,graph,graph-simple,1,SCC_FB,(P=1.3/N),1000000,1301143,1000000,26.891895,0.41819754,1.5551063
acqrel,graph,graph-simple,1,SCC_FB,(P=1.3/N),10000000,12996160,10000000,688.63947,8.1381,1.1817648
acqrel,graph,graph-simple,1,SCC_FB,(P=1.3/N),3162,4157,3162,1.0389676,0.04171832,4.015363
acqrel,graph,graph-simple,1,SCC_FB,(P=1.3/N),3162278,4110178,3162278,174.40155,3.412513,1.9566989
acqrel,graph,graph-simple,1,SCC_FB,(P=1.3/N),316228,411169,316228,5.655989,0.1904918,3.367966
acqrel,graph,graph-simple,1,SCC_FB,(P=1.3/N),31623,40761,31623,1.6169986,0.055448517,3.4291012
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),1000,1289,1000,1.3502134,0.061448153,4.550996
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),10000,13021,10000,2.9234722,0.09936648,3.3989198
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),100000,129651,100000,10.302176,0.44518596,4.321281
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),1000000,1301143,1000000,37.13857,0.80423295,2.1654925
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),10000000,12996160,10000000,758.5972,10.080749,1.328867
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),3162,4157,3162,1.5428265,0.07575141,4.909911
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),3162278,4110178,3162278,201.31323,3.406273,1.6920264
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),316228,411169,316228,14.139812,0.1712493,1.2111143
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),31623,40761,31623,6.722865,0.18218881,2.7099876
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),1000,1289,1000,0.9900661,0.044094063,4.453648
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),10000,13021,10000,2.5382311,0.11953254,4.709285
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),100000,129651,100000,9.679501,0.3623051,3.7430146
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),1000000,1301143,1000000,32.440895,0.4819602,1.4856564
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),10000000,12996160,10000000,732.9631,11.704558,1.5968823
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),3162,4157,3162,1.246172,0.051976137,4.170864
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),3162278,4110178,3162278,191.90924,3.1283226,1.6301054
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),316228,411169,316228,11.885621,0.43125862,3.6284063
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),31623,40761,31623,6.3387117,0.2562785,4.0430694
acqrel,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),1000,1289,1000,2.153823,0.087388635,4.057373
acqrel,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),10000,13021,10000,2.8066585,0.19086756,6.8005266
acqrel,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),100000,129651,100000,4.7690287,0.17130096,3.5919466
acqrel,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),1000000,1301143,1000000,31.275356,0.7815909,2.499063
acqrel,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),10000000,12996160,10000000,713.1148,8.705245,1.2207354
acqrel,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),3162,4157,3162,2.3221238,0.14063731,6.056409
acqrel,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),3162278,4110178,3162278,181.41211,2.6642706,1.4686289
acqrel,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),316228,411169,316228,8.892246,0.14687538,1.6517242
acqrel,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),31623,40761,31623,3.7074037,0.13501154,3.6416736
acqrel,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),1000,1289,1000,2.0323243,0.06469634,3.183367
acqrel,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),10000,13021,10000,2.7765782,0.11803017,4.2509217
acqrel,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),100000,129651,100000,3.7401814,0.10940532,2.925134
acqrel,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),1000000,1301143,1000000,27.985409,0.44693446,1.5970268
acqrel,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),10000000,12996160,10000000,687.06226,9.042811,1.316156
acqrel,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),3162,4157,3162,2.1809824,0.14066997,6.449845
acqrel,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),3162278,4110178,3162278,175.95378,2.6782615,1.5221392
acqrel,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),316228,411169,316228,6.6024218,0.12199626,1.8477502
acqrel,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),31623,40761,31623,2.8673952,0.087533094,3.052704
relaxed,graph,graph-shared,1,SCC_FB,(P=1.3/N),1000,1289,1000,0.77562773,0.03639575,4.6924253
relaxed,graph,graph-shared,1,SCC_FB,(P=1.3/N),10000,13021,10000,1.0156833,0.046982095,4.6256638
relaxed,graph,graph-shared,1,SCC_FB,(P=1.3/N),100000,129651,100000,1.8678836,0.03887054,2.0809937
relaxed,graph,graph-shared,1,SCC_FB,(P=1.3/N),1000000,1301143,1000000,25.460804,0.47384933,1.8610934
relaxed,graph,graph-shared,1,SCC_FB,(P=1.3/N),10000000,12996160,10000000,688.5943,10.276851,1.4924392
relaxed,graph,graph-shared,1,SCC_FB,(P=1.3/N),3162,4157,3162,0.81379956,0.020411413,2.5081623
relaxed,graph,graph-shared,1,SCC_FB,(P=1.3/N),3162278,4110178,3162278,174.71104,2.6913252,1.5404435
relaxed,graph,graph-shared,1,SCC_FB,(P=1.3/N),316228,411169,316228,4.434748,0.24142957,5.444042
relaxed,graph,graph-shared,1,SCC_FB,(P=1.3/N),31623,40761,31623,1.1458814,0.037540406,3.2761161
relaxed,graph,graph-shared-banks,1,SCC_FB,(P=1.3/N),1000,1289,1000,0.7691488,0.023048896,2.9966757
relaxed,graph,graph-shared-banks,1,SCC_FB,(P=1.3/N),10000,13021,10000,1.0111433,0.04202874,4.156556
relaxed,graph,graph-shared-banks,1,SCC_FB,(P=1.3/N),100000,129651,100000,1.885582,0.055263385,2.9308398
relaxed,graph,graph-shared-banks,1,SCC_FB,(P=1.3/N),1000000,1301143,1000000,25.54014,0.9818542,3.844357
relaxed,graph,graph-shared-banks,1,SCC_FB,(P=1.3/N),10000000,12996160,10000000,688.2359,11.772516,1.7105349
relaxed,graph,graph-shared-banks,1,SCC_FB,(P=1.3/N),3162,4157,3162,0.8072534,0.023089407,2.8602426
relaxed,graph,graph-shared-banks,1,SCC_FB,(P=1.3/N),3162278,4110178,3162278,173.4183,2.3595774,1.3606277
relaxed,graph,graph-shared-banks,1,SCC_FB,(P=1.3/N),316228,411169,316228,4.3053417,0.12869316,2.989151
relaxed,graph,graph-shared-banks,1,SCC_FB,(P=1.3/N),31623,40761,31623,1.1501921,0.033735663,2.9330456
relaxed,graph,graph-simple,0,SCC_FB,(P=1.3/N),1000,1289,1000,0.8821494,0.03222966,3.6535373
relaxed,graph,graph-simple,0,SCC_FB,(P=1.3/N),10000,13021,10000,1.1144555,0.02154681,1.9333937
relaxed,graph,graph-simple,0,SCC_FB,(P=1.3/N),100000,129651,100000,2.0417588,0.061275486,3.001113
relaxed,graph,graph-simple,0,SCC_FB,(P=1.3/N),1000000,1301143,1000000,25.881166,0.35323018,1.3648155
relaxed,graph,graph-simple,0,SCC_FB,(P=1.3/N),10000000,12996160,10000000,694.9437,9.456171,1.3607104
relaxed,graph,graph-simple,0,SCC_FB,(P=1.3/N),3162,4157,3162,0.9054934,0.024243252,2.677353
relaxed,graph,graph-simple,0,SCC_FB,(P=1.3/N),3162278,4110178,3162278,174.65382,2.1883702,1.2529758
relaxed,graph,graph-simple,0,SCC_FB,(P=1.3/N),316228,411169,316228,4.5652294,0.098858595,2.1654682
relaxed,graph,graph-simple,0,SCC_FB,(P=1.3/N),31623,40761,31623,1.2843488,0.041622777,3.240769
relaxed,graph,graph-simple,1,SCC_FB,(P=1.3/N),1000,1289,1000,0.74151254,0.03108564,4.1921935
relaxed,graph,graph-simple,1,SCC_FB,(P=1.3/N),10000,13021,10000,0.93616855,0.038424507,4.104443
relaxed,graph,graph-simple,1,SCC_FB,(P=1.3/N),100000,129651,100000,1.7502933,0.081904836,4.6794925
relaxed,graph,graph-simple,1,SCC_FB,(P=1.3/N),1000000,1301143,1000000,24.571058,0.40304604,1.6403284
relaxed,graph,graph-simple,1,SCC_FB,(P=1.3/N),10000000,12996160,10000000,681.1143,8.461979,1.2423728
relaxed,graph,graph-simple,1,SCC_FB,(P=1.3/N),3162,4157,3162,0.76331836,0.0293289,3.8422892
relaxed,graph,graph-simple,1,SCC_FB,(P=1.3/N),3162278,4110178,3162278,173.51764,3.715211,2.1411142
relaxed,graph,graph-simple,1,SCC_FB,(P=1.3/N),316228,411169,316228,4.0688386,0.08594557,2.1122875
relaxed,graph,graph-simple,1,SCC_FB,(P=1.3/N),31623,40761,31623,1.092928,0.03176022,2.9059753
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,(P=1.3/N),1000,1289,1000,0.5240267,0.0184224,3.5155463
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,(P=1.3/N),10000,13021,10000,2.0679443,0.087276585,4.2204514
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,(P=1.3/N),100000,129651,100000,7.977851,0.27911225,3.4985893
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,(P=1.3/N),1000000,1301143,1000000,30.92231,0.72322273,2.338838
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,(P=1.3/N),10000000,12996160,10000000,725.38806,11.921627,1.6434827
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,(P=1.3/N),3162,4157,3162,0.8017077,0.040148746,5.007903
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,(P=1.3/N),3162278,4110178,3162278,188.03998,2.6974144,1.43449
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,(P=1.3/N),316228,411169,316228,9.845034,0.25866702,2.6273859
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,(P=1.3/N),31623,40761,31623,5.567364,0.2582084,4.6378927
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),1000,1289,1000,0.8095445,0.043709572,5.39928
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),10000,13021,10000,2.4237583,0.1711169,7.0599823
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),100000,129651,100000,9.223262,0.1823207,1.9767485
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),1000000,1301143,1000000,32.55819,0.66401297,2.0394654
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),10000000,12996160,10000000,737.908,9.057188,1.2274143
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),3162,4157,3162,1.0777001,0.02667241,2.4749382
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),3162278,4110178,3162278,199.13095,2.7620828,1.3870685
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),316228,411169,316228,10.990826,0.18591513,1.6915483
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),31623,40761,31623,5.8657446,0.2097805,3.5763662
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),1000,1289,1000,0.6668107,0.03456102,5.183033
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),10000,13021,10000,2.204657,0.12468929,5.6557226
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),100000,129651,100000,8.947659,0.35234144,3.9378064
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),1000000,1301143,1000000,31.215816,0.72014236,2.3069792
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),10000000,12996160,10000000,725.5375,8.864793,1.2218243
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),3162,4157,3162,0.9628939,0.024723006,2.567573
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),3162278,4110178,3162278,191.23978,2.5926435,1.355703
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),316228,411169,316228,10.51632,0.20922197,1.9894979
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,(P=1.3/N),31623,40761,31623,5.654829,0.18717219,3.309953
relaxed,on-host,on-host-alternating,1,SCC_FB,(P=1.3/N),1000,1289,1000,1.3861642,0.04473986,3.227602
relaxed,on-host,on-host-alternating,1,SCC_FB,(P=1.3/N),10000,13021,10000,1.8155574,0.12430981,6.8469224
relaxed,on-host,on-host-alternating,1,SCC_FB,(P=1.3/N),100000,129651,100000,2.7620149,0.06476615,2.344888
relaxed,on-host,on-host-alternating,1,SCC_FB,(P=1.3/N),1000000,1301143,1000000,26.055153,0.46074516,1.7683456
relaxed,on-host,on-host-alternating,1,SCC_FB,(P=1.3/N),10000000,12996160,10000000,687.8555,10.454292,1.5198383
relaxed,on-host,on-host-alternating,1,SCC_FB,(P=1.3/N),3162,4157,3162,1.3914899,0.03477211,2.498912
relaxed,on-host,on-host-alternating,1,SCC_FB,(P=1.3/N),3162278,4110178,3162278,174.56216,2.9787574,1.7064164
relaxed,on-host,on-host-alternating,1,SCC_FB,(P=1.3/N),316228,411169,316228,4.9121547,0.10694271,2.177104
relaxed,on-host,on-host-alternating,1,SCC_FB,(P=1.3/N),31623,40761,31623,1.6501548,0.065618664,3.9765155
relaxed,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),1000,1289,1000,1.967903,0.06598695,3.3531609
relaxed,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),10000,13021,10000,2.571297,0.07267017,2.826207
relaxed,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),100000,129651,100000,3.0312684,0.057047557,1.8819699
relaxed,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),1000000,1301143,1000000,26.838507,0.5276876,1.9661586
relaxed,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),10000000,12996160,10000000,698.58887,12.294992,1.7599754
relaxed,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),3162,4157,3162,2.07744,0.11689716,5.626981
relaxed,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),3162278,4110178,3162278,177.34448,2.540719,1.4326462
relaxed,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),316228,411169,316228,5.6425724,0.10706054,1.897371
relaxed,on-host,on-host-simple,0,SCC_FB,(P=1.3/N),31623,40761,31623,2.6194785,0.11749141,4.4852977
relaxed,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),1000,1289,1000,1.9000523,0.1476995,7.773444
relaxed,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),10000,13021,10000,2.5764832,0.15137687,5.8753295
relaxed,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),100000,129651,100000,2.7656372,0.06070624,2.1950183
relaxed,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),1000000,1301143,1000000,25.84679,0.3856732,1.4921511
relaxed,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),10000000,12996160,10000000,684.54095,12.903354,1.8849643
relaxed,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),3162,4157,3162,2.107248,0.12842129,6.0942655
relaxed,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),3162278,4110178,3162278,173.63232,1.9955271,1.1492833
relaxed,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),316228,411169,316228,5.123137,0.14258337,2.7831264
relaxed,on-host,on-host-simple,1,SCC_FB,(P=1.3/N),31623,40761,31623,2.4141235,0.21668054,8.975536
seqcons,graph,graph-simple,0,SCC_FB,(P=1.3/N),1000,1289,1000,1.6771656,0.05850032,3.4880466
seqcons,graph,graph-simple,0,SCC_FB,(P=1.3/N),10000,13021,10000,2.2195146,0.13232435,5.9618597
seqcons,graph,graph-simple,0,SCC_FB,(P=1.3/N),100000,129651,100000,4.548403,0.14702739,3.2325058
seqcons,graph,graph-simple,0,SCC_FB,(P=1.3/N),1000000,1301143,1000000,35.056847,0.9443387,2.6937354
seqcons,graph,graph-simple,0,SCC_FB,(P=1.3/N),10000000,12996160,10000000,742.0507,6.6961627,0.9023861
seqcons,graph,graph-simple,0,SCC_FB,(P=1.3/N),3162,4157,3162,1.8892425,0.22512285,11.916038
seqcons,graph,graph-simple,0,SCC_FB,(P=1.3/N),3162278,4110178,3162278,190.65785,2.2903788,1.2013032
seqcons,graph,graph-simple,0,SCC_FB,(P=1.3/N),316228,411169,316228,10.117867,0.15411404,1.5231869
seqcons,graph,graph-simple,0,SCC_FB,(P=1.3/N),31623,40761,31623,2.6683722,0.08307111,3.1131759
seqcons,graph,graph-simple,1,SCC_FB,(P=1.3/N),1000,1289,1000,1.0816022,0.048906866,4.521705
seqcons,graph,graph-simple,1,SCC_FB,(P=1.3/N),10000,13021,10000,1.5021802,0.082777746,5.510507
seqcons,graph,graph-simple,1,SCC_FB,(P=1.3/N),100000,129651,100000,2.8617141,0.07896604,2.7593963
seqcons,graph,graph-simple,1,SCC_FB,(P=1.3/N),1000000,1301143,1000000,27.81088,0.46094674,1.657433
seqcons,graph,graph-simple,1,SCC_FB,(P=1.3/N),10000000,12996160,10000000,686.02893,7.85716,1.1453103
seqcons,graph,graph-simple,1,SCC_FB,(P=1.3/N),3162,4157,3162,1.1865611,0.14702407,12.390771
seqcons,graph,graph-simple,1,SCC_FB,(P=1.3/N),3162278,4110178,3162278,174.61703,2.2198594,1.271273
seqcons,graph,graph-simple,1,SCC_FB,(P=1.3/N),316228,411169,316228,6.4345336,0.1682483,2.6147707
seqcons,graph,graph-simple,1,SCC_FB,(P=1.3/N),31623,40761,31623,1.8035176,0.06504809,3.6067345
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),1000,1289,1000,1.6145631,0.08827874,5.467655
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),10000,13021,10000,3.2727394,0.29391485,8.980699
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),100000,129651,100000,11.197877,0.12834762,1.1461781
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,(P=1.3/N),1000000,1301143,1000000,41.55823,0.9276468,2.2321613
