memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,115.85536
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,1032.5475
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,33870.004
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,95.81015
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,1095.8625
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,timeout
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),11512,49.389977
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),114814,557.4842
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),1149534,31767.313
relaxed,graph,graph-shared,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,121.72447
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,1219.4811
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,40478.227
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,94.94121
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,1038.4963
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,32384.094
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,92.90397
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,3843.1785
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,timeout
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,64.25134
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,3890.7395
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,timeout
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,45.55772
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,567.06104
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,33851.055
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,45.853466
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,564.19104
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,29203.162
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,54.687256
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,614.6457
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,28609.537
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,77.87063
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,3830.3843
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,timeout
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,64.80957
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,708.3219
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,26928.375
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,107.07825
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,3973.9224
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,timeout
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,69.54384
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,916.83124
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,35221.426
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),11512,48.35979
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),114814,583.9999
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),1149534,28506.168
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,69.45756
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,3056.0173
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,timeout
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,76.428894
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,3706.0989
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,timeout
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,graph,graph-shared-opportunistic,1,SCC_FB,Random Graph (p=1.3/n),11512,44.42478
relaxed,graph,graph-shared-opportunistic,1,SCC_FB,Random Graph (p=1.3/n),114814,557.8532
relaxed,graph,graph-shared-opportunistic,1,SCC_FB,Random Graph (p=1.3/n),1149534,29878.191
relaxed,graph,graph-shared-opportunistic,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
