memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,70.1916
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),63152,1071.288
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,3646.0984
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),632961,26891.834
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,64711.18
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,92.156075
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),63152,522.85974
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,1116.1345
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),632961,15646.471
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,45032.563
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,62.969475
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),63152,325.6106
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,661.0148
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),632961,9081.086
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,26088.178
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,108.27274
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),63152,579.00397
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,1056.0461
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),632961,10801.979
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,29283.754
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,47.178192
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),63152,262.865
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,549.4495
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),632961,8697.1455
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,29086.957
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,108.17029
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),63152,1306.8729
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,4241.654
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),632961,33431.35
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,76136.64
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,115.22288
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),63152,624.0926
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,1301.8577
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),632961,14517.894
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,39361.508
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,89.30845
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),63152,1291.5299
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,4096.03
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),632961,28247.178
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,70786.31
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),6324304,timeout
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,76.22676
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),63152,447.01337
