memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,3.655445,0.47827348,13.083864
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,7.653415,1.4901321,19.47016
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,21.744753,3.633432,16.709465
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,102.561806,16.237215,15.831639
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,442.3067,94.20896,21.299465
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,3457.8555,683.75476,19.773954
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,4.091324,0.6382824,15.600878
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,8.769648,1.6408246,18.710268
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,24.288565,4.2945123,17.681211
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,119.75571,13.6091175,11.364066
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,519.0086,101.36959,19.53139
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,632456,3624.808,746.6798,20.599155
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,10.0222645,1.1082546,11.057925
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,23.165627,5.090195,21.973053
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,67.949005,12.9344225,19.035484
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,202.88425,41.386707,20.399174
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,919.6894,182.42352,19.83534
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,7.560838,1.0652636,14.089226
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,19.406788,3.922851,20.213808
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,48.277565,9.559534,19.801193
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,212.91194,31.478865,14.784923
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,1030.9662,184.2883,17.8753
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,4.506432,0.14181714,3.1469939
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,14.31081,2.7717738,19.368391
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,64.87128,13.472223,20.767624
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,488.19788,108.514206,22.227505
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,1754.8645,368.11694,20.976944
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,6.0878577,0.95162624,15.631545
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,12.089228,0.31855464,2.6350288
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,20000,38.2237,7.150041,18.705778
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,63246,157.89224,19.535116,12.372436
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,200000,759.90564,92.85972,12.219901
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,2000,9.084523,1.6224985,17.86003
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,6324,25.332722,5.516474,21.776081
