memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,2.773251,0.39299053,14.170753
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,13.063265,2.8925574,22.142683
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,82.36632,16.639624,20.201977
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,487.7293,74.658485,15.307361
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,1361.9851,290.15942,21.304155
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,6249.283,1344.5688,21.51557
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,10.291738,1.669907,16.225704
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,32.071342,5.912987,18.43698
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,91.86139,12.216649,13.299004
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,309.77402,45.398064,14.655219
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,1273.7004,210.33203,16.513462
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,8740.75,1505.3639,17.222366
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,58106.832,8418.782,14.488456
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12995172,0,timeout,-,-
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1309,0,9.313603,1.4085394,15.123464
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4130,0,24.125648,5.195567,21.53545
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13061,0,71.37001,12.061932,16.90056
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,41030,0,250.80798,37.13167,14.804821
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,130295,0,788.7987,145.8526,18.49047
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,411280,0,4882.4272,1022.99854,20.952663
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299887,0,48788.164,9879.906,20.250622
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108274,0,timeout,-,-
