memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,31.196121,0.5845367,1.873748
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,331.18607,2.384043,0.71985
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,56.631065,0.7372648,1.3018734
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,13.2789,0.18658316,1.40511
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,39.786156,0.6544799,1.644994
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,55.99276,0.8267283,1.4764915
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,11.380016,0.14882979,1.307817
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,35.483227,0.87228245,2.458295
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,89.60454,0.9983654,1.1141907
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
acqrel,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
seqcons,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,226.8197,0.9401317,0.41448417
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,1698.2115,8.237805,0.4850871
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,77.64316,0.65050787,0.83781743
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,44.53414,0.66932285,1.5029432
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,409.8295,1.3951967,0.34043345
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,13.162939,0.13062222,0.9923485
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,221.61739,2.406949,1.086083
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,366.7508,5.397916,1.4718211
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
