memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),2301,25.186901,0.9318833
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),7235,76.46308,5.266951
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),23124,211.43364,20.817865
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),72421,687.91656,59.53775
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
acqrel,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),2301,8.922727,0.06809275
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),7235,29.289063,0.33032593
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),23124,185.1377,20.162943
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),72421,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),2301,13.936224,0.17456193
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),7235,48.122475,1.6998315
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),23124,230.30989,4.338594
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),72421,timeout,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
seqcons,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),2301,17.074938,1.7664732
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),7235,55.138714,3.7465465
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),23124,262.13846,5.8192167
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),72421,timeout,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),2301,13.358694,0.1775117
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),7235,39.23291,3.5488403
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),23124,116.98196,3.9411182
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),72421,398.6184,8.559405
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),2301,21.397459,2.382574
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),7235,75.35283,1.1702821
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),23124,185.21242,23.102377
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),72421,678.4868,61.507633
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),2301,10.22935,0.8781227
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),7235,32.198822,1.2858
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),23124,82.56241,12.766344
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),72421,305.72272,35.136974
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),2301,31.676905,0.37371355
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),7235,95.03392,7.3002596
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),23124,265.3143,27.532372
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),72421,timeout,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
seqcons,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),2301,22.002478,2.520234
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),7235,77.130135,4.896928
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),23124,221.59946,2.0479572
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),72421,716.93164,4.0292635
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
seqcons,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),2301,21.76441,0.4623534
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),7235,71.36027,0.49224898
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),23124,198.32619,19.193575
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),72421,628.5511,54.518127
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
relaxed,on-host,on-host-simple,1,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),2301,20.468327,2.1266265
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),7235,70.284225,2.4289186
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),23124,266.06464,33.253067
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),72421,timeout,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),2301,14.366496,1.0848515
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),7235,40.773018,6.011775
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),23124,127.79549,5.4913807
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),72421,410.75684,45.08838
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
seqcons,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),2301,9.483674,1.1014545
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),7235,30.515919,3.076771
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),23124,88.2534,3.6019402
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),72421,301.55243,26.403625
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
relaxed,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),2301,10.296903,0.11292863
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),7235,31.267635,1.2785361
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),23124,191.97046,19.795942
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),72421,timeout,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),2301,11.346483,0.08240434
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),7235,37.125526,1.9718248
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),23124,107.701004,6.226192
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),72421,370.45636,8.7594595
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),229454,timeout,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),726711,timeout,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),2299394,timeout,-
relaxed,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),7270708,timeout,-
