memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,2.8787427,0.021456271,0.74533474
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,2.8914878,0.34680995,11.99417
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,3.9578621,0.03953876,0.99899286
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,4.134381,0.037177946,0.8992386
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,3.0617375,0.033763457,1.1027547
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,7.469168,0.082547225,1.105173
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,20.53854,0.11016856,0.5363992
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,76.12575,0.27180633,0.35704914
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,302.5122,0.9551739,0.31574723
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,1.7796926,0.025909469,1.4558395
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,1.9343745,0.011625903,0.60101616
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,2.535805,0.03424676,1.3505282
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,2.9769473,0.02226137,0.7477918
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,3.8204093,0.024273062,0.6353524
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,12.678605,0.057474393,0.45331797
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,37.06499,0.15406062,0.41564995
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,97.02162,0.90408105,0.9318346
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,354.95615,1.4799628,0.41694242
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,1.1436832,0.016266258,1.4222697
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,1.41576,0.007886843,0.55707484
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,3.1131008,0.014991742,0.4815694
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,7.906157,0.02382767,0.30138117
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,10.480413,0.16970307,1.6192402
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,16.199783,0.11549038,0.7129131
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,32.276634,0.2895909,0.89721525
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,90.69389,0.6708388,0.7396736
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,335.45544,0.5242879,0.15629137
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,0.9115839,0.018316116,2.0092628
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,1.231392,0.008196665,0.6656422
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,2.8400865,0.032109603,1.1305854
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,7.4637313,0.06104601,0.8179021
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,8.280288,0.14333913,1.7310888
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,12.600407,0.104637675,0.8304309
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,26.042557,0.19859552,0.76258075
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,85.828964,1.2055302,1.4045726
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,336.12854,1.9596292,0.58299994
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,1.0280511,0.016565163,1.611317
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,1.0928928,0.0025676677,0.23494232
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,1.4215841,0.026136162,1.8385237
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,1.5330304,0.0122863455,0.8014418
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,1.582464,0.028242113,1.7846924
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,4.8831167,0.042324964,0.8667612
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,17.279263,0.105024025,0.6078038
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,71.818756,0.19102442,0.26598123
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,296.52057,2.6955037,0.90904444
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),1000,1309,0,1.8138815,0.015106049,0.8328025
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),3162,4130,0,1.9189793,0.046001583,2.39719
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),10000,13061,0,2.4472222,0.03599568,1.4708792
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),31623,41030,0,2.4624705,0.018101487,0.73509455
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),100000,130295,0,2.610467,0.030900195,1.1837038
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),316228,411280,0,6.659632,0.060051948,0.90173066
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),1000000,1299887,0,20.238293,0.061124757,0.30202526
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),3162278,4108274,0,75.93506,0.24827783,0.32696074
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),10000000,12995172,0,304.42145,1.7094225,0.56153154
