memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,2.496698
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,9.459866
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,14.059283
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,158.31189
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,4.086541
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,3.4014847
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,7.9093313
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,139.27838
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,1.9312512
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,8.022017
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,9.635411
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,139.61003
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,1.9977793
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,2.005344
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,7.8661246
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,145.06458
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,4.1862273
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,3.3998978
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,8.786055
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,144.1261
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,3.7905858
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,3.4105344
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,6.2913666
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,129.00839
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,4.2770433
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,3.4377663
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,9.99376
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,147.78876
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,2.1825087
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,9.026535
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,11.984096
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,143.2815
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),11512,1.5683649
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),114814,7.458995
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),1149534,9.260269
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),11502185,137.7957
relaxed,graph,graph-shared-opportunistic,1,SCC_COL,Random Graph (p=1.3/n),11512,1.4266176
relaxed,graph,graph-shared-opportunistic,1,SCC_COL,Random Graph (p=1.3/n),114814,1.379328
