memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
acqrel,graph,graph-simple,0,SCC_COL,(P=1.3/N),1000,1289,0,0.7367199,0.0145772565,1.9786701
acqrel,graph,graph-simple,0,SCC_COL,(P=1.3/N),10000,13021,0,2.262513,0.007669315,0.3389733
acqrel,graph,graph-simple,0,SCC_COL,(P=1.3/N),100000,129651,0,3.9596503,0.029438373,0.74345887
acqrel,graph,graph-simple,0,SCC_COL,(P=1.3/N),1000000,1301143,0,30.21335,0.18088152,0.5986808
acqrel,graph,graph-simple,0,SCC_COL,(P=1.3/N),10000000,12996160,0,486.54355,2.163751,0.44471887
acqrel,graph,graph-simple,0,SCC_COL,(P=1.3/N),3162,4157,0,1.2715703,0.011327692,0.8908428
acqrel,graph,graph-simple,0,SCC_COL,(P=1.3/N),3162278,4110178,0,112.66761,0.68224657,0.6055392
acqrel,graph,graph-simple,0,SCC_COL,(P=1.3/N),316228,411169,0,5.9045544,0.05852115,0.99111885
acqrel,graph,graph-simple,0,SCC_COL,(P=1.3/N),31623,40761,0,2.8994925,0.0108762,0.37510702
acqrel,graph,graph-simple,1,SCC_COL,(P=1.3/N),1000,1289,0,0.61820793,0.0098546175,1.594062
acqrel,graph,graph-simple,1,SCC_COL,(P=1.3/N),10000,13021,0,1.8902113,0.007166058,0.3791141
acqrel,graph,graph-simple,1,SCC_COL,(P=1.3/N),100000,129651,0,3.0890098,0.037203945,1.2043972
acqrel,graph,graph-simple,1,SCC_COL,(P=1.3/N),1000000,1301143,0,22.975647,0.12869485,0.5601359
acqrel,graph,graph-simple,1,SCC_COL,(P=1.3/N),10000000,12996160,0,456.2274,2.0640929,0.45242634
acqrel,graph,graph-simple,1,SCC_COL,(P=1.3/N),3162,4157,0,1.065007,0.011816948,1.1095653
acqrel,graph,graph-simple,1,SCC_COL,(P=1.3/N),3162278,4110178,0,101.98045,0.7333028,0.7190621
acqrel,graph,graph-simple,1,SCC_COL,(P=1.3/N),316228,411169,0,4.595213,0.09563531,2.0811944
acqrel,graph,graph-simple,1,SCC_COL,(P=1.3/N),31623,40761,0,2.3747187,0.0062998747,0.2652893
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,(P=1.3/N),1000,1289,0,0.6796149,0.03730786,5.4895587
