memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),2301,0.5782688,0.0057530357
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),7235,1.3013761,0.004657856
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),23124,2.0238338,0.006978242
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),72421,9.188013,0.04722495
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),229454,15.1766,0.15873939
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),726711,15.95252,0.14058764
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),2299394,20.725994,0.27641815
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),7270708,110.368675,0.7632455
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),22994496,436.659,1.3337411
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),2301,1.4361184,0.014479349
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),7235,2.8341792,0.05011375
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),23124,2.5605056,0.02433151
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),72421,5.4570913,0.036222458
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),229454,8.016803,0.0664904
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),726711,13.841507,0.095098525
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),2299394,24.684921,0.27766722
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),7270708,129.98062,0.47941247
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),22994496,487.16397,3.9032047
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),2301,0.6821376,0.006408072
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),7235,1.35688,0.0015525394
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),23124,1.2431328,0.010048451
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),72421,2.7119389,0.0165497
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),229454,4.1437182,0.015381885
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),726711,8.803223,0.032291558
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),2299394,17.547775,0.18871191
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),7270708,109.62744,0.2973637
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),22994496,434.08087,2.2625694
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),2301,0.46556807,0.008917264
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),7235,1.1281279,0.004271033
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),23124,1.8789247,0.017617017
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),72421,8.753748,0.03835973
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),229454,11.817164,0.1599721
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),726711,12.839882,0.12329242
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),2299394,17.382576,0.16367823
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),7270708,101.2704,0.8187104
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),22994496,427.74567,2.2384057
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),2301,1.4401407,0.0118393265
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),7235,2.7854304,0.009774025
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),23124,2.5594718,0.027380247
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),72421,4.8714495,0.027408542
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),229454,5.691549,0.05588634
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),726711,9.1364155,0.05057047
