memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,4.148083
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),63152,4.5614724
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,3.381555
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),632961,6.3491073
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,8.8234625
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),6324304,68.92912
seqcons,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,150.99753
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,4.121098
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),63152,4.5453954
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,3.4007583
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),632961,5.587859
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,7.859558
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),6324304,66.395805
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,139.5605
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,2.508864
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),63152,2.9765217
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,2.5180993
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),632961,7.127735
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,11.315683
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),6324304,78.84657
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,157.32378
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,2.4644961
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),63152,7.816297
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,9.309123
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),632961,11.498465
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,14.219145
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),6324304,78.82365
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,158.31334
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,3.8622844
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),63152,4.4243455
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,3.2745056
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),632961,4.2883873
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,5.9047394
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),6324304,57.41615
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,124.76616
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,1.3680321
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),63152,1.6060194
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,1.3486496
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),632961,3.0578494
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,4.9199486
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),6324304,56.22417
